key,en,fr,de,ru
LEAVE,Leave,Quitter,Verlassen,Выйти
NAME,Planet name,Nom de la planète,Name des Planeten,Название планеты
NB_CASE_REGION,Number of cases per region : {val},Nombre de cases par régions : {val},Anzahl der Felder pro Region: {val},Количество ячеек на регион: {val}
RAYON_PLANET,Planetary radius : {val},Rayon planétaire : {val},Planetarischer Radius: {val},Планетарный радиус: {val}
AVG_TEMP,Average temperature : {val},Température moyenne : {val},Durchschnittstemperatur: {val},Средняя температура: {val}
WATER_ELEVATION,Elevation of water : {val},Élévation des mers : {val},Wasserstand: {val},Уровень воды: {val}
AVG_PRECIPITATION,Average precipitations : {val},Précipitation moyenne : {val},Durchschnittliche Niederschläge: {val},Среднее количество осадков: {val}
BONUS_ELEVATION,Elevation additionnal : {val},Élévation additionnelle : {val},Zusätzliche Erhöhung: {val},Дополнительное повышение: {val}
THREAD_NUMBER,Number of Thread : {val},Nombre de Thread : {val},Anzahl der Threads: {val},Количество потоков: {val}
PLANET_TYPE,Planet type,Type de planète,Planetenart,Тип планеты
SAUVEGARDER,Save,Sauvegarder,Speichern,Сохранить
GENERER,Generate,Générer,Generieren,Создать
VUE_SUIVANTE,Next map,Vue Suivante,Weiteres Kartenbild,Следующая карта
VUE_PRECEDANTE,Previous map,Vue Précédente,Vorheriges Kartenbild,Предыдущая карта
TYPE_DEFAUT,Standard,Défaut,Standard,Стандартный
TYPE_TOXIQUE,Toxic,Toxique,Giftig,Токсичный
TYPE_VOLCAN,Volcanic,Volcanique,Vulkanisch,Вулканический
TYPE_MORTE,Dead,Morte,Tot,Мёртвый
TYPE_NO_ATMOSPHERE,No Atmosphere,Sans Atmosphère,Ohne Atmosphäre,Без атмосферы
RANDOMISE,Randomise,Aléatoire,Zufällig,Случайный
CREATING,Creating {map}...,Création de {map}...,Erstelle {map}...,Создание {map}...
MAP_TOPOGRAPHIE,Topography,Topographie,Topographie,Топография
MAP_TOPOGRAPHIE_GREY,Topography (Grey),Topographie (Gris),Topographie (Grau),Топография (Серая)
MAP_EAUX,Water Map,Carte des Eaux,Wasserkarte,Карта воды
MAP_PLAQUES,Tectonic Plates,Plaques Tectoniques,Tektonische Platten,Тектонические плиты
MAP_PLAQUES_BORDURES,Plate Boundaries,Bordures de Plaques,Plattengrenzen,Границы плит
MAP_FINAL,Final Map,Carte Finale,Endkarte,Финальная карта
MAP_CLOUDS,Clouds,Nuages,Wolken,Облака
MAP_PRECIPITATION,Precipitation,Précipitations,Niederschlag,Осадки
MAP_WATER,Seas,Mers,Meere,Моря
MAP_PETROLE,Petroleum,Pétrole,Öl,Нефть
MAP_RESOURCES,Resources,Ressources,Ressourcen,Ресурсы
MAP_TEMPERATURE,Temperature,Température,Temperatur,Температура
MAP_RIVERS,Rivers/Lakes,Rivières/Lacs,Flüsse/Seen,Реки/Озёра
MAP_ICE,Ice Sheet,Banquise,Eisschicht,Ледовый покров
MAP_BIOMES,Biomes,Biomes,Biome,Биомы
MAP_REGIONS,Regions,Régions,Regionen,Регионы
MAP_PREVIEW,Preview,Aperçu,Vorschau,Предпросмотр
OCEAN_RATIO,Ocean coverage : {val}%,Couverture océanique : {val}%,Ozeanbedeckung: {val}%,Покрытие океаном: {val}%
MAP_DONE,Done!,Terminé !,Fertig!,Готово!
