key,en,fr
LEAVE,Leave,Quitter
NAME,Planet name,Nom de la planète
NB_CASE_REGION,Number of cases per region : {val},Nombre de cases par régions : {val}
RAYON_PLANET,Planetary radius : {val},Rayon planétaire : {val}
AVG_TEMP,Average temperature : {val},Température moyenne : {val}
WATER_ELEVATION,Elevation of water : {val},Élévation des mers : {val}
AVG_PRECIPITATION,Average precipitations : {val},Précipitation moyenne : {val}
BONUS_ELEVATION,Elevation additionnal : {val},Élévation additionnelle : {val}
THREAD_NUMBER,Number of Thread : {val},Nombre de Thread : {val}
PLANET_TYPE,Planet type,Type de planète
SAUVEGARDER,Save,Sauvegarder
GENERER,Generate,Générer
VUE_SUIVANTE,Next map,Vue Suivante
VUE_PRECEDANTE,Previous map,Vue Précédente
TYPE_DEFAUT,Default,Défaut
TYPE_TOXIQUE,Toxic,Toxique
TYPE_VOLCAN,Volcanic,Volcanique
TYPE_MORTE,Dead,Morte
TYPE_NO_ATMOSPHERE,No Atmosphere,Sans Atmosphère
